time,y_true,y_pred
2025-07-22 05:20:00,77.4,79.44
2025-07-22 05:25:00,78.48,77.4
2025-07-22 05:30:00,75.96,78.48
2025-07-22 05:35:00,76.44,75.96
2025-07-22 05:40:00,77.52,76.44
2025-07-22 05:45:00,75.96,77.52
2025-07-22 05:50:00,76.08,75.96
2025-07-22 05:55:00,77.52,76.08
2025-07-22 06:00:00,74.64,77.52
2025-07-22 06:05:00,78.6,74.64
2025-07-22 06:10:00,77.52,78.6
2025-07-22 06:15:00,73.8,77.52
2025-07-22 06:20:00,78.84,73.8
2025-07-22 06:25:00,75.72,78.84
2025-07-22 06:30:00,77.4,75.72
2025-07-22 06:35:00,73.56,77.4
2025-07-22 06:40:00,78.12,73.56
2025-07-22 06:45:00,75.24,78.12
2025-07-22 06:50:00,75.12,75.24
2025-07-22 06:55:00,76.44,75.12
2025-07-22 07:00:00,77.4,76.44
2025-07-22 07:05:00,76.08,77.4
2025-07-22 07:10:00,74.88,76.08
2025-07-22 07:15:00,78.48,74.88
2025-07-22 07:20:00,74.88,78.48
2025-07-22 07:25:00,80.16,74.88
2025-07-22 07:30:00,74.4,80.16
2025-07-22 07:35:00,76.44,74.4
2025-07-22 07:40:00,76.44,76.44
2025-07-22 07:45:00,75.6,76.44
2025-07-22 07:50:00,76.32,75.6
2025-07-22 07:55:00,76.2,76.32
2025-07-22 08:00:00,74.88,76.2
2025-07-22 08:05:00,74.4,74.88
2025-07-22 08:10:00,79.68,74.4
2025-07-22 08:15:00,75.48,79.68
2025-07-22 08:20:00,78.36,75.48
2025-07-22 08:25:00,76.8,78.36
2025-07-22 08:30:00,76.92,76.8
2025-07-22 08:35:00,73.44,76.92
2025-07-22 08:40:00,78.72,73.44
2025-07-22 08:45:00,74.88,78.72
2025-07-22 08:50:00,78.6,74.88
2025-07-22 08:55:00,76.92,78.6
2025-07-22 09:00:00,77.4,76.92
2025-07-22 09:05:00,78.48,77.4
2025-07-22 09:10:00,76.8,78.48
2025-07-22 09:15:00,83.4,76.8
2025-07-22 09:20:00,75.96,83.4
2025-07-22 09:25:00,80.64,75.96
2025-07-22 09:30:00,80.76,80.64
2025-07-22 09:35:00,80.04,80.76
2025-07-22 09:40:00,77.4,80.04
2025-07-22 09:45:00,82.08,77.4
2025-07-22 09:50:00,79.08,82.08
2025-07-22 09:55:00,81.12,79.08
2025-07-22 10:00:00,79.56,81.12
2025-07-22 10:05:00,79.8,79.56
2025-07-22 10:10:00,84.0,79.8
2025-07-22 10:15:00,80.64,84.0
2025-07-22 10:20:00,82.56,80.64
2025-07-22 10:25:00,79.44,82.56
2025-07-22 10:30:00,83.76,79.44
2025-07-22 10:35:00,80.88,83.76
2025-07-22 10:40:00,83.52,80.88
2025-07-22 10:45:00,82.92,83.52
2025-07-22 10:50:00,82.32,82.92
2025-07-22 10:55:00,85.44,82.32
2025-07-22 11:00:00,85.92,85.44
2025-07-22 11:05:00,81.72,85.92
2025-07-22 11:10:00,82.2,81.72
2025-07-22 11:15:00,85.56,82.2
2025-07-22 11:20:00,81.24,85.56
2025-07-22 11:25:00,88.56,81.24
2025-07-22 11:30:00,82.2,88.56
2025-07-22 11:35:00,86.52,82.2
2025-07-22 11:40:00,82.2,86.52
2025-07-22 11:45:00,87.6,82.2
2025-07-22 11:50:00,85.08,87.6
2025-07-22 11:55:00,83.4,85.08
2025-07-22 12:00:00,87.48,83.4
2025-07-22 12:05:00,86.04,87.48
2025-07-22 12:10:00,85.92,86.04
2025-07-22 12:15:00,84.72,85.92
2025-07-22 12:20:00,87.12,84.72
2025-07-22 12:25:00,83.88,87.12
2025-07-22 12:30:00,86.52,83.88
2025-07-22 12:35:00,84.12,86.52
2025-07-22 12:40:00,86.28,84.12
2025-07-22 12:45:00,81.48,86.28
2025-07-22 12:50:00,88.32,81.48
2025-07-22 12:55:00,84.0,88.32
2025-07-22 13:00:00,84.72,84.0
2025-07-22 13:05:00,87.24,84.72
2025-07-22 13:10:00,86.04,87.24
2025-07-22 13:15:00,88.68,86.04
2025-07-22 13:20:00,82.08,88.68
2025-07-22 13:25:00,90.12,82.08
2025-07-22 13:30:00,82.44,90.12
2025-07-22 13:35:00,87.48,82.44
2025-07-22 13:40:00,85.8,87.48
2025-07-22 13:45:00,84.24,85.8
2025-07-22 13:50:00,83.04,84.24
2025-07-22 13:55:00,86.64,83.04
2025-07-22 14:00:00,87.12,86.64
2025-07-22 14:05:00,83.64,87.12
2025-07-22 14:10:00,85.68,83.64
2025-07-22 14:15:00,84.6,85.68
2025-07-22 14:20:00,84.72,84.6
2025-07-22 14:25:00,84.96,84.72
2025-07-22 14:30:00,86.28,84.96
2025-07-22 14:35:00,85.08,86.28
2025-07-22 14:40:00,81.96,85.08
2025-07-22 14:45:00,84.6,81.96
2025-07-22 14:50:00,83.88,84.6
2025-07-22 14:55:00,85.08,83.88
2025-07-22 15:00:00,81.24,85.08
2025-07-22 15:05:00,83.76,81.24
2025-07-22 15:10:00,82.44,83.76
2025-07-22 15:15:00,86.52,82.44
2025-07-22 15:20:00,82.44,86.52
2025-07-22 15:25:00,81.84,82.44
2025-07-22 15:30:00,83.04,81.84
2025-07-22 15:35:00,83.16,83.04
2025-07-22 15:40:00,83.28,83.16
2025-07-22 15:45:00,82.08,83.28
2025-07-22 15:50:00,86.28,82.08
2025-07-22 15:55:00,82.08,86.28
2025-07-22 16:00:00,84.72,82.08
2025-07-22 16:05:00,83.04,84.72
2025-07-22 16:10:00,84.84,83.04
2025-07-22 16:15:00,81.6,84.84
2025-07-22 16:20:00,85.56,81.6
2025-07-22 16:25:00,82.92,85.56
2025-07-22 16:30:00,82.44,82.92
2025-07-22 16:35:00,87.6,82.44
2025-07-22 16:40:00,83.4,87.6
2025-07-22 16:45:00,86.76,83.4
2025-07-22 16:50:00,85.2,86.76
2025-07-22 16:55:00,86.04,85.2
2025-07-22 17:00:00,83.88,86.04
2025-07-22 17:05:00,85.56,83.88
2025-07-22 17:10:00,81.84,85.56
2025-07-22 17:15:00,83.88,81.84
2025-07-22 17:20:00,85.8,83.88
2025-07-22 17:25:00,86.16,85.8
2025-07-22 17:30:00,86.16,86.16
2025-07-22 17:35:00,82.68,86.16
2025-07-22 17:40:00,87.48,82.68
2025-07-22 17:45:00,82.56,87.48
2025-07-22 17:50:00,87.96,82.56
2025-07-22 17:55:00,83.4,87.96
2025-07-22 18:00:00,86.88,83.4
2025-07-22 18:05:00,81.6,86.88
2025-07-22 18:10:00,86.04,81.6
2025-07-22 18:15:00,81.84,86.04
2025-07-22 18:20:00,83.88,81.84
2025-07-22 18:25:00,85.32,83.88
2025-07-22 18:30:00,83.04,85.32
2025-07-22 18:35:00,85.56,83.04
2025-07-22 18:40:00,83.64,85.56
2025-07-22 18:45:00,87.24,83.64
2025-07-22 18:50:00,81.6,87.24
2025-07-22 18:55:00,85.08,81.6
2025-07-22 19:00:00,82.32,85.08
2025-07-22 19:05:00,83.88,82.32
2025-07-22 19:10:00,80.52,83.88
2025-07-22 19:15:00,82.44,80.52
2025-07-22 19:20:00,83.88,82.44
2025-07-22 19:25:00,80.88,83.88
2025-07-22 19:30:00,80.64,80.88
2025-07-22 19:35:00,80.88,80.64
2025-07-22 19:40:00,80.88,80.88
2025-07-22 19:45:00,79.8,80.88
2025-07-22 19:50:00,84.12,79.8
2025-07-22 19:55:00,77.04,84.12
2025-07-22 20:00:00,83.76,77.04
2025-07-22 20:05:00,79.08,83.76
2025-07-22 20:10:00,79.8,79.08
2025-07-22 20:15:00,78.24,79.8
2025-07-22 20:20:00,80.88,78.24
2025-07-22 20:25:00,78.84,80.88
2025-07-22 20:30:00,78.0,78.84
2025-07-22 20:35:00,79.8,78.0
2025-07-22 20:40:00,78.48,79.8
2025-07-22 20:45:00,78.48,78.48
2025-07-22 20:50:00,81.96,78.48
2025-07-22 20:55:00,80.28,81.96
2025-07-22 21:00:00,79.92,80.28
2025-07-22 21:05:00,80.88,79.92
2025-07-22 21:10:00,77.76,80.88
2025-07-22 21:15:00,80.64,77.76
2025-07-22 21:20:00,79.2,80.64
2025-07-22 21:25:00,81.6,79.2
2025-07-22 21:30:00,78.0,81.6
2025-07-22 21:35:00,81.12,78.0
2025-07-22 21:40:00,80.76,81.12
2025-07-22 21:45:00,79.32,80.76
2025-07-22 21:50:00,83.88,79.32
2025-07-22 21:55:00,80.88,83.88
2025-07-22 22:00:00,83.04,80.88
2025-07-22 22:05:00,79.68,83.04
2025-07-22 22:10:00,85.44,79.68
2025-07-22 22:15:00,81.72,85.44
2025-07-22 22:20:00,83.64,81.72
2025-07-22 22:25:00,82.44,83.64
2025-07-22 22:30:00,84.36,82.44
2025-07-22 22:35:00,81.6,84.36
2025-07-22 22:40:00,83.76,81.6
2025-07-22 22:45:00,84.12,83.76
2025-07-22 22:50:00,82.2,84.12
2025-07-22 22:55:00,85.08,82.2
2025-07-22 23:00:00,84.48,85.08
2025-07-22 23:05:00,84.84,84.48
2025-07-22 23:10:00,83.04,84.84
2025-07-22 23:15:00,88.08,83.04
2025-07-22 23:20:00,81.24,88.08
2025-07-22 23:25:00,84.84,81.24
2025-07-22 23:30:00,84.24,84.84
2025-07-22 23:35:00,85.2,84.24
2025-07-22 23:40:00,83.04,85.2
2025-07-22 23:45:00,86.16,83.04
2025-07-22 23:50:00,84.72,86.16
2025-07-22 23:55:00,83.88,84.72
2025-07-23 00:00:00,87.24,83.88
2025-07-23 00:05:00,83.88,87.24
2025-07-23 00:10:00,88.2,83.88
2025-07-23 00:15:00,84.48,88.2
2025-07-23 00:20:00,86.16,84.48
2025-07-23 00:25:00,85.92,86.16
2025-07-23 00:30:00,84.24,85.92
2025-07-23 00:35:00,82.8,84.24
2025-07-23 00:40:00,83.52,82.8
2025-07-23 00:45:00,84.96,83.52
2025-07-23 00:50:00,85.2,84.96
2025-07-23 00:55:00,85.08,85.2
2025-07-23 01:00:00,83.52,85.08
2025-07-23 01:05:00,84.12,83.52
2025-07-23 01:10:00,80.88,84.12
2025-07-23 01:15:00,86.76,80.88
2025-07-23 01:20:00,82.2,86.76
2025-07-23 01:25:00,85.44,82.2
2025-07-23 01:30:00,81.6,85.44
2025-07-23 01:35:00,85.2,81.6
2025-07-23 01:40:00,82.56,85.2
2025-07-23 01:45:00,82.08,82.56
2025-07-23 01:50:00,83.88,82.08
2025-07-23 01:55:00,81.96,83.88
2025-07-23 02:00:00,84.84,81.96
2025-07-23 02:05:00,81.48,84.84
2025-07-23 02:10:00,85.92,81.48
2025-07-23 02:15:00,79.44,85.92
2025-07-23 02:20:00,83.52,79.44
2025-07-23 02:25:00,81.24,83.52
2025-07-23 02:30:00,83.4,81.24
2025-07-23 02:35:00,79.08,83.4
2025-07-23 02:40:00,85.32,79.08
2025-07-23 02:45:00,80.64,85.32
2025-07-23 02:50:00,81.72,80.64
2025-07-23 02:55:00,84.0,81.72
2025-07-23 03:00:00,80.64,84.0
2025-07-23 03:05:00,84.24,80.64
2025-07-23 03:10:00,82.92,84.24
2025-07-23 03:15:00,85.2,82.92
2025-07-23 03:20:00,80.76,85.2
2025-07-23 03:25:00,87.6,80.76
2025-07-23 03:30:00,83.88,87.6
2025-07-23 03:35:00,84.6,83.88
2025-07-23 03:40:00,83.76,84.6
2025-07-23 03:45:00,83.88,83.76
2025-07-23 03:50:00,87.24,83.88
2025-07-23 03:55:00,83.88,87.24
2025-07-23 04:00:00,86.64,83.88
2025-07-23 04:05:00,83.88,86.64
2025-07-23 04:10:00,85.68,83.88
2025-07-23 04:15:00,80.88,85.68
2025-07-23 04:20:00,85.32,80.88
2025-07-23 04:25:00,83.88,85.32
2025-07-23 04:30:00,83.04,83.88
2025-07-23 04:35:00,81.0,83.04
2025-07-23 04:40:00,84.84,81.0
2025-07-23 04:45:00,81.24,84.84
2025-07-23 04:50:00,82.92,81.24
2025-07-23 04:55:00,85.32,82.92
2025-07-23 05:00:00,83.4,85.32
2025-07-23 05:05:00,84.0,83.4
2025-07-23 05:10:00,81.12,84.0
2025-07-23 05:15:00,89.28,81.12
2025-07-23 05:20:00,80.64,89.28
2025-07-23 05:25:00,84.36,80.64
2025-07-23 05:30:00,85.08,84.36
2025-07-23 05:35:00,84.12,85.08
2025-07-23 05:40:00,82.44,84.12
2025-07-23 05:45:00,83.04,82.44
2025-07-23 05:50:00,82.08,83.04
2025-07-23 05:55:00,83.52,82.08
2025-07-23 06:00:00,83.52,83.52
2025-07-23 06:05:00,83.04,83.52
2025-07-23 06:10:00,85.2,83.04
2025-07-23 06:15:00,80.16,85.2
2025-07-23 06:20:00,85.92,80.16
2025-07-23 06:25:00,79.92,85.92
2025-07-23 06:30:00,82.92,79.92
2025-07-23 06:35:00,82.68,82.92
2025-07-23 06:40:00,84.12,82.68
2025-07-23 06:45:00,82.8,84.12
2025-07-23 06:50:00,82.68,82.8
2025-07-23 06:55:00,85.32,82.68
2025-07-23 07:00:00,82.8,85.32
2025-07-23 07:05:00,84.72,82.8
2025-07-23 07:10:00,80.76,84.72
2025-07-23 07:15:00,85.44,80.76
2025-07-23 07:20:00,82.2,85.44
2025-07-23 07:25:00,83.76,82.2
2025-07-23 07:30:00,83.4,83.76
2025-07-23 07:35:00,81.48,83.4
2025-07-23 07:40:00,81.48,81.48
2025-07-23 07:45:00,83.52,81.48
2025-07-23 07:50:00,84.0,83.52
2025-07-23 07:55:00,81.0,84.0
2025-07-23 08:00:00,85.92,81.0
2025-07-23 08:05:00,82.8,85.92
2025-07-23 08:10:00,83.76,82.8
2025-07-23 08:15:00,81.12,83.76
2025-07-23 08:20:00,85.32,81.12
2025-07-23 08:25:00,82.56,85.32
2025-07-23 08:30:00,84.0,82.56
2025-07-23 08:35:00,80.88,84.0
2025-07-23 08:40:00,86.04,80.88
2025-07-23 08:45:00,82.08,86.04
2025-07-23 08:50:00,83.88,82.08
2025-07-23 08:55:00,86.16,83.88
2025-07-23 09:00:00,80.28,86.16
2025-07-23 09:05:00,85.92,80.28
2025-07-23 09:10:00,85.32,85.92
2025-07-23 09:15:00,85.44,85.32
2025-07-23 09:20:00,82.2,85.44
2025-07-23 09:25:00,87.0,82.2
2025-07-23 09:30:00,83.88,87.0
2025-07-23 09:35:00,83.4,83.88
2025-07-23 09:40:00,84.84,83.4
2025-07-23 09:45:00,86.4,84.84
2025-07-23 09:50:00,83.76,86.4
2025-07-23 09:55:00,86.28,83.76
2025-07-23 10:00:00,88.8,86.28
2025-07-23 10:05:00,85.32,88.8
2025-07-23 10:10:00,85.8,85.32
2025-07-23 10:15:00,83.88,85.8
2025-07-23 10:20:00,89.64,83.88
2025-07-23 10:25:00,82.2,89.64
2025-07-23 10:30:00,87.96,82.2
2025-07-23 10:35:00,85.92,87.96
2025-07-23 10:40:00,85.8,85.92
2025-07-23 10:45:00,86.16,85.8
2025-07-23 10:50:00,84.72,86.16
2025-07-23 10:55:00,89.16,84.72
2025-07-23 11:00:00,85.8,89.16
2025-07-23 11:05:00,89.04,85.8
2025-07-23 11:10:00,84.84,89.04
2025-07-23 11:15:00,89.52,84.84
2025-07-23 11:20:00,87.6,89.52
2025-07-23 11:25:00,86.28,87.6
2025-07-23 11:30:00,86.64,86.28
2025-07-23 11:35:00,86.88,86.64
2025-07-23 11:40:00,86.4,86.88
2025-07-23 11:45:00,86.88,86.4
2025-07-23 11:50:00,89.4,86.88
2025-07-23 11:55:00,85.68,89.4
2025-07-23 12:00:00,91.8,85.68
2025-07-23 12:05:00,87.24,91.8
2025-07-23 12:10:00,88.8,87.24
2025-07-23 12:15:00,86.16,88.8
2025-07-23 12:20:00,89.76,86.16
2025-07-23 12:25:00,86.64,89.76
2025-07-23 12:30:00,88.08,86.64
2025-07-23 12:35:00,86.16,88.08
2025-07-23 12:40:00,91.8,86.16
2025-07-23 12:45:00,87.6,91.8
2025-07-23 12:50:00,85.92,87.6
2025-07-23 12:55:00,90.48,85.92
2025-07-23 13:00:00,84.0,90.48
2025-07-23 13:05:00,90.72,84.0
2025-07-23 13:10:00,87.6,90.72
2025-07-23 13:15:00,86.16,87.6
2025-07-23 13:20:00,88.8,86.16
2025-07-23 13:25:00,90.12,88.8
2025-07-23 13:30:00,87.12,90.12
2025-07-23 13:35:00,87.0,87.12
2025-07-23 13:40:00,91.32,87.0
2025-07-23 13:45:00,85.56,91.32
2025-07-23 13:50:00,87.6,85.56
2025-07-23 13:55:00,84.72,87.6
2025-07-23 14:00:00,89.64,84.72
2025-07-23 14:05:00,83.04,89.64
2025-07-23 14:10:00,85.56,83.04
2025-07-23 14:15:00,86.16,85.56
2025-07-23 14:20:00,86.76,86.16
2025-07-23 14:25:00,86.28,86.76
2025-07-23 14:30:00,84.24,86.28
2025-07-23 14:35:00,90.72,84.24
2025-07-23 14:40:00,82.68,90.72
2025-07-23 14:45:00,89.4,82.68
2025-07-23 14:50:00,86.52,89.4
2025-07-23 14:55:00,87.72,86.52
2025-07-23 15:00:00,89.28,87.72
2025-07-23 15:05:00,87.0,89.28
2025-07-23 15:10:00,88.2,87.0
2025-07-23 15:15:00,89.76,88.2
2025-07-23 15:20:00,90.36,89.76
2025-07-23 15:25:00,86.76,90.36
2025-07-23 15:30:00,92.4,86.76
2025-07-23 15:35:00,88.2,92.4
2025-07-23 15:40:00,89.76,88.2
2025-07-23 15:45:00,88.2,89.76
2025-07-23 15:50:00,90.72,88.2
2025-07-23 15:55:00,88.44,90.72
2025-07-23 16:00:00,88.2,88.44
2025-07-23 16:05:00,91.68,88.2
2025-07-23 16:10:00,90.6,91.68
2025-07-23 16:15:00,92.28,90.6
2025-07-23 16:20:00,89.64,92.28
2025-07-23 16:25:00,91.56,89.64
2025-07-23 16:30:00,88.68,91.56
2025-07-23 16:35:00,94.56,88.68
2025-07-23 16:40:00,88.56,94.56
2025-07-23 16:45:00,90.6,88.56
2025-07-23 16:50:00,89.52,90.6
2025-07-23 16:55:00,92.16,89.52
2025-07-23 17:00:00,90.36,92.16
2025-07-23 17:05:00,89.64,90.36
2025-07-23 17:10:00,92.76,89.64
2025-07-23 17:15:00,91.44,92.76
2025-07-23 17:20:00,93.72,91.44
2025-07-23 17:25:00,89.52,93.72
2025-07-23 17:30:00,94.8,89.52
2025-07-23 17:35:00,89.28,94.8
2025-07-23 17:40:00,92.76,89.28
2025-07-23 17:45:00,89.52,92.76
2025-07-23 17:50:00,91.92,89.52
2025-07-23 17:55:00,89.88,91.92
2025-07-23 18:00:00,93.72,89.88
2025-07-23 18:05:00,90.72,93.72
2025-07-23 18:10:00,91.2,90.72
2025-07-23 18:15:00,92.52,91.2
2025-07-23 18:20:00,88.56,92.52
2025-07-23 18:25:00,94.2,88.56
2025-07-23 18:30:00,89.16,94.2
2025-07-23 18:35:00,94.2,89.16
2025-07-23 18:40:00,89.04,94.2
2025-07-23 18:45:00,92.4,89.04
2025-07-23 18:50:00,89.88,92.4
2025-07-23 18:55:00,90.0,89.88
2025-07-23 19:00:00,91.44,90.0
2025-07-23 19:05:00,90.0,91.44
2025-07-23 19:10:00,92.88,90.0
2025-07-23 19:15:00,87.96,92.88
2025-07-23 19:20:00,91.08,87.96
2025-07-23 19:25:00,90.36,91.08
2025-07-23 19:30:00,91.8,90.36
2025-07-23 19:35:00,87.72,91.8
2025-07-23 19:40:00,92.4,87.72
2025-07-23 19:45:00,86.88,92.4
2025-07-23 19:50:00,90.12,86.88
2025-07-23 19:55:00,88.8,90.12
2025-07-23 20:00:00,90.36,88.8
2025-07-23 20:05:00,91.32,90.36
2025-07-23 20:10:00,87.96,91.32
2025-07-23 20:15:00,92.76,87.96
2025-07-23 20:20:00,90.6,92.76
2025-07-23 20:25:00,93.24,90.6
2025-07-23 20:30:00,90.24,93.24
2025-07-23 20:35:00,90.12,90.24
2025-07-23 20:40:00,88.44,90.12
2025-07-23 20:45:00,93.36,88.44
2025-07-23 20:50:00,88.08,93.36
2025-07-23 20:55:00,87.96,88.08
2025-07-23 21:00:00,90.48,87.96
2025-07-23 21:05:00,89.04,90.48
2025-07-23 21:10:00,94.44,89.04
2025-07-23 21:15:00,88.08,94.44
2025-07-23 21:20:00,91.32,88.08
2025-07-23 21:25:00,86.76,91.32
2025-07-23 21:30:00,89.4,86.76
2025-07-23 21:35:00,86.64,89.4
2025-07-23 21:40:00,87.84,86.64
2025-07-23 21:45:00,85.32,87.84
2025-07-23 21:50:00,87.36,85.32
2025-07-23 21:55:00,83.76,87.36
2025-07-23 22:00:00,86.76,83.76
2025-07-23 22:05:00,87.24,86.76
2025-07-23 22:10:00,84.24,87.24
2025-07-23 22:15:00,88.08,84.24
2025-07-23 22:20:00,86.88,88.08
2025-07-23 22:25:00,89.16,86.88
2025-07-23 22:30:00,84.36,89.16
2025-07-23 22:35:00,89.16,84.36
2025-07-23 22:40:00,87.12,89.16
2025-07-23 22:45:00,85.56,87.12
2025-07-23 22:50:00,87.36,85.56
2025-07-23 22:55:00,87.36,87.36
2025-07-23 23:00:00,85.2,87.36
2025-07-23 23:05:00,86.64,85.2
2025-07-23 23:10:00,89.04,86.64
2025-07-23 23:15:00,84.84,89.04
2025-07-23 23:20:00,89.4,84.84
2025-07-23 23:25:00,87.24,89.4
2025-07-23 23:30:00,88.92,87.24
2025-07-23 23:35:00,85.32,88.92
2025-07-23 23:40:00,88.56,85.32
2025-07-23 23:45:00,87.36,88.56
2025-07-23 23:50:00,86.04,87.36
2025-07-23 23:55:00,86.64,86.04
2025-07-24 00:00:00,89.4,86.64
2025-07-24 00:05:00,88.32,89.4
2025-07-24 00:10:00,85.2,88.32
2025-07-24 00:15:00,89.16,85.2
2025-07-24 00:20:00,84.0,89.16
2025-07-24 00:25:00,87.0,84.0
2025-07-24 00:30:00,87.12,87.0
2025-07-24 00:35:00,84.96,87.12
2025-07-24 00:40:00,89.16,84.96
2025-07-24 00:45:00,85.68,89.16
2025-07-24 00:50:00,88.08,85.68
2025-07-24 00:55:00,86.4,88.08
2025-07-24 01:00:00,88.32,86.4
2025-07-24 01:05:00,85.56,88.32
2025-07-24 01:10:00,87.0,85.56
2025-07-24 01:15:00,86.76,87.0
2025-07-24 01:20:00,87.48,86.76
2025-07-24 01:25:00,85.68,87.48
2025-07-24 01:30:00,86.4,85.68
2025-07-24 01:35:00,87.0,86.4
2025-07-24 01:40:00,86.16,87.0
2025-07-24 01:45:00,88.2,86.16
2025-07-24 01:50:00,84.48,88.2
2025-07-24 01:55:00,87.96,84.48
2025-07-24 02:00:00,84.72,87.96
2025-07-24 02:05:00,88.08,84.72
2025-07-24 02:10:00,85.2,88.08
2025-07-24 02:15:00,88.2,85.2
2025-07-24 02:20:00,85.56,88.2
2025-07-24 02:25:00,85.56,85.56
2025-07-24 02:30:00,85.2,85.56
2025-07-24 02:35:00,87.24,85.2
2025-07-24 02:40:00,86.04,87.24
2025-07-24 02:45:00,83.16,86.04
2025-07-24 02:50:00,88.08,83.16
2025-07-24 02:55:00,83.64,88.08
2025-07-24 03:00:00,87.96,83.64
2025-07-24 03:05:00,83.88,87.96
2025-07-24 03:10:00,84.48,83.88
2025-07-24 03:15:00,85.08,84.48
2025-07-24 03:20:00,85.2,85.08
2025-07-24 03:25:00,85.2,85.2
2025-07-24 03:30:00,85.2,85.2
2025-07-24 03:35:00,85.56,85.2
2025-07-24 03:40:00,85.56,85.56
2025-07-24 03:45:00,86.16,85.56
2025-07-24 03:50:00,82.2,86.16
2025-07-24 03:55:00,85.68,82.2
2025-07-24 04:00:00,80.28,85.68
2025-07-24 04:05:00,85.32,80.28
2025-07-24 04:10:00,83.64,85.32
2025-07-24 04:15:00,83.28,83.64
2025-07-24 04:20:00,82.44,83.28
2025-07-24 04:25:00,84.48,82.44
2025-07-24 04:30:00,83.28,84.48
2025-07-24 04:35:00,83.76,83.28
2025-07-24 04:40:00,84.48,83.76
2025-07-24 04:45:00,81.12,84.48
2025-07-24 04:50:00,83.52,81.12
2025-07-24 04:55:00,82.44,83.52
2025-07-24 05:00:00,82.92,82.44
2025-07-24 05:05:00,80.4,82.92
2025-07-24 05:10:00,85.08,80.4
2025-07-24 05:15:00,80.16,85.08
2025-07-24 05:20:00,81.6,80.16
2025-07-24 05:25:00,80.52,81.6
2025-07-24 05:30:00,82.08,80.52
2025-07-24 05:35:00,82.08,82.08
2025-07-24 05:40:00,79.32,82.08
2025-07-24 05:45:00,83.16,79.32
2025-07-24 05:50:00,78.96,83.16
2025-07-24 05:55:00,82.68,78.96
2025-07-24 06:00:00,81.36,82.68
2025-07-24 06:05:00,82.08,81.36
2025-07-24 06:10:00,78.36,82.08
2025-07-24 06:15:00,81.48,78.36
2025-07-24 06:20:00,80.16,81.48
2025-07-24 06:25:00,81.6,80.16
2025-07-24 06:30:00,81.72,81.6
2025-07-24 06:35:00,80.16,81.72
2025-07-24 06:40:00,81.6,80.16
2025-07-24 06:45:00,78.96,81.6
2025-07-24 06:50:00,85.2,78.96
2025-07-24 06:55:00,78.72,85.2
2025-07-24 07:00:00,80.88,78.72
2025-07-24 07:05:00,80.16,80.88
2025-07-24 07:10:00,82.08,80.16
2025-07-24 07:15:00,79.8,82.08
2025-07-24 07:20:00,81.0,79.8
2025-07-24 07:25:00,82.56,81.0
